x,y,theta1,theta2,theta3,sin_theta1,sin_theta2,sin_theta3,cos_theta1,cos_theta2,cos_theta3,theta_sum,U
-0.9765964115066706,-0.7128664238155806,1.5561984386822378,2.4861556813716623,0.29083157587501773,0.9998934527234326,0.6095057250727437,0.28674897863164367,0.014597369653902008,-0.7927816667302221,0.9580057532466646,4.333185695928918,8.432221560690948
0.4850275000899986,1.99733822978786,0.486762100967423,1.9985041831516157,-1.3188128111823458,0.46776652143737946,0.9099188887812834,-0.9684197864046322,0.8838520698750293,-0.41478622908557916,0.24932532422521103,1.1664534729366929,24.960688974661018
-1.077858347222663,2.2554859313477067,1.204615078737636,0.9726183396268738,0.4406443135750018,0.9337014638887833,0.8263630302268331,0.4265223203920357,0.3580524770643867,0.5631377649157674,0.9044770368601923,2.6178777319395117,37.44310013053301
2.4429857699623554,-0.0736853184468624,-0.8108076086809061,1.5273391291780707,-0.7221461735437142,-0.7248437830279892,0.9990558845840457,-0.6609966577163293,0.6889132675494595,0.04344352055243667,0.7503888448583452,-0.0056146530465496225,-8.139917515455053
-0.06778837276895436,2.161499499341941,0.5132381399038017,1.859961558941875,-0.5806718752338915,0.4910007513588892,0.9584822453399409,-0.5485858115946718,0.8711591485859551,-0.2851522143840118,0.8360942574357363,1.7925278236117854,27.053349719841126
2.7005251583856347,-0.4203947759446628,-0.7532350204073052,0.779338779832076,0.21369448279585512,-0.6840022175239224,0.7028091951245458,0.2120717873604081,0.7294799287316662,0.7113784051040545,0.9772540902988136,0.23979824222062596,-15.22611108505835
-1.486908167962242,1.6232564563508212,1.1832655220017374,1.5053100928571495,0.19027317476393346,0.9258449987665693,0.9978565427551391,0.18912714670152825,0.37790347743693925,0.06543943826746323,0.9819526069930965,2.87884878962282,30.42079489103965
1.4100141017854801,1.5869918061131716,0.8586761371925022,0.9475225527567166,-1.9490913957827494,0.7569781613470905,0.8119719208299562,-0.9292956793653822,0.653440175718924,0.5836964962921325,-0.3693366219491817,-0.14289270583353053,32.17555217707114
2.667121140066123,-1.0089469590369449,-0.5973058278400984,0.03171169528048924,0.6551009890228641,-0.5624168306033683,0.03170638050049506,0.6092393293582806,0.8268538617277312,0.9994972263270958,0.7929864056609498,0.08950685646325485,-21.240853912586097
0.027001594634241455,1.1289857376556354,-0.2742994135514667,1.8642133050821073,1.1401170924525994,-0.2708726083195672,0.9572611907716877,0.9086823870514575,0.9626152035274294,-0.28922484789929526,0.4174881069712826,2.73003098398324,10.031361836884349
0.6249901414982216,1.4498013018319118,0.6484425776194533,2.247548588798939,-2.2490911410390626,0.6039458335534329,0.779610769318617,-0.7786437966815755,0.7970253635446297,-0.6262643598053734,-0.6274662045794192,0.6469000253793298,21.345894136977957
1.2919383446652095,0.40569558451556653,-0.2896655713171379,2.5877569597822117,-2.3537683355893884,-0.2856317448828487,0.5259533989168526,-0.708820248781291,0.958339452550702,-0.8505133874124559,-0.7053891514034141,-0.05567694712431459,3.7136718123245385
0.2732689865592822,1.7414798733407415,0.028884198460837895,1.5669769678849872,0.7520868670517813,0.02888018229540303,0.9999927062576252,0.6831642120349726,0.9995828805409706,0.003819349624098269,0.7302647871797153,2.347948033397606,18.915506569178334
1.5820858349181526,-1.0808106420704142,-1.524442935966306,0.7775989273551743,1.387150685227378,-0.998925873925581,0.7015704385369506,0.9831844785995392,0.046336793177931414,0.712600112104307,0.18261511723007015,0.6403066766162463,-31.56449152867325
1.6444773063075326,1.25026211834754,-0.41388126462004293,2.0132696251885798,-0.8880650503961569,-0.40216590528471435,0.9036954216250002,-0.7758524130458128,0.9155668105750263,-0.42817588084105485,0.6309144420371035,0.7113233101723799,8.048031042915252
2.121611252014216,-1.7619495535906795,-0.7940048631432329,0.6468395041319887,-0.9775584123377328,-0.7131663724005426,0.6026673678482366,-0.8291348770237899,0.7009948111627151,0.7979925085681434,0.5590486165824444,-1.124723771348977,-24.073173437341666
-0.2860948110575591,2.6795063494894578,1.0390781262347142,1.073362664579448,-0.2603868005540275,0.8619371896772148,0.8788100384973032,-0.25745433283027264,0.5070150698463952,0.4771717890198124,0.966290466944034,1.8520539902601345,38.46000295609127
0.7128529614979773,0.7124802106755038,-1.5468794622660351,3.130635050371783,-0.7910169465547789,-0.9997140054287429,0.010957383941125137,-0.7110686780464377,0.023914584454247854,-0.9999399660665468,0.7031225605122421,0.792738641550969,-6.3104970993555085
0.4176449471138437,1.3923407959164207,-0.17940235802807014,2.679110805849477,-1.1657845394905482,-0.17844155520367203,0.4461706032850794,-0.9190977526828771,0.983950512666412,-0.894947927403728,0.39402959408309035,1.3339239083308585,9.201711147358663
-0.6569275365376703,1.4420562610280774,0.2758669014004298,2.290930311390733,-0.10163314258024458,0.27238116256703937,0.7517173750042243,-0.10145826645876438,0.9621894315978679,-0.6594853964393437,0.9948397962321281,2.465164070210918,17.75073952609037
-0.18837444479459997,1.246581596920076,0.9420367246077657,2.7949732515183863,-2.217634346059493,0.8087576603838507,0.3397202126649448,-0.7979934034483865,0.5881420294201393,-0.9405265424786717,-0.6026661829345169,1.519375630066659,16.480327241537825
1.4982304240499773,1.6600487959715249,1.1100210045115269,0.3797248173107465,-1.724266112895129,0.8957080253804145,0.3706649029403042,-0.9882466085145937,0.44464270293025027,0.9287666713056918,-0.1528680501589637,-0.23452029107285566,35.4941265883466
-0.17404141333976442,1.431676869859134,0.35037210164439503,2.695677449348055,-1.3571314891535642,0.3432473258397833,0.43128377301970755,-0.9772603767702963,0.9392450549797096,-0.9022163305604068,0.21204281641870945,1.6889180618388857,14.6927400791362
-0.9496606333445056,0.6658776067179034,0.3436206004891753,2.9102470996581418,-0.5690084271086506,0.33689823688985027,0.22928743740739704,-0.5387969773989709,0.9415410654775023,-0.9733587576259582,0.8424356456998557,2.6848592730386667,8.77696742597282
0.978731376785528,2.6486921571100153,1.4223116719008058,0.06614511767742148,-0.7635258504606146,0.9889963929492023,0.06609689546590253,-0.6914728209968442,0.14793963205803617,0.9978132091778348,0.7224024763403475,0.7249309391176126,42.172708128510706
-1.0465084947534058,0.3353577346711104,1.3305862758179883,1.498872421658943,1.5437282210577012,0.9712880237551003,0.9974145907605367,0.9996336811929963,0.23790665167227223,0.07186191020277054,0.027064800471071064,4.373186918534632,23.71415536435852
0.27051574158168457,0.9639697879907022,-0.4760663923606576,3.140359753049134,-1.3668381833568826,-0.45828652192300334,0.0012329002283156304,-0.9792725408942732,0.8888045138407639,-0.9999992399782247,0.20254700849549503,1.2974551773315937,0.24322748262653615
-1.5606855353619793,0.2436259782481311,1.2740526369291607,2.1138199550439887,0.2417309591912975,0.9562937278914376,0.856150206900327,0.23938361587838755,0.2924077734867819,-0.5167270297018798,0.9709250663408524,3.629603551164447,17.565811536813534
0.7902220018239916,-2.7900101524383873,-1.5257712520095974,0.10344062467165661,0.49165375775809395,-0.9989865425492346,0.1032562548635827,0.4720844087555021,0.0450098634248787,0.9946547872661886,0.8815533511988756,-0.9306768695798469,-42.98719788540941
1.1308552126535867,2.2746637068850246,0.30384985794895525,1.0486361104449606,0.2582378505083205,0.2991959173428237,0.8667437870613789,0.2553772300253203,0.954191701412974,0.4987536542126774,0.9668414918613054,1.6107238189022364,26.604606930858495
-0.4921365243722657,2.0566496929946116,0.7341803454311204,1.1830219815295424,0.7620188887229808,0.6699788854781433,0.9257529365192986,0.6903834033735529,0.7423801539733298,0.378128946955791,0.723443678765908,2.6792212156836435,32.46012884382843
0.49725210671416653,2.8955357321281503,1.193370468446525,0.4850895704416922,-0.3460956469720329,0.9296163595922764,0.46628759830434935,-0.3392275605188247,0.3685287288372555,0.8846331870710943,0.9407043436619431,1.3323643919161843,42.194874456266376
2.7366245241072678,0.5205944016857699,-0.12931389011818117,0.11193627151015513,0.7474518351490707,-0.12895379174693283,0.11170266272196235,0.6797720851954068,0.991650603586812,0.9937416742498141,0.7334234194441084,0.7300742165410447,-0.14702371245564505
-0.09922459888877178,-2.458914000396266,-1.336347829645604,0.25140956196900616,-1.4106549285530234,-0.972642606998673,0.24876945512412024,-0.9872047461923424,0.2323066056977826,0.9685627280652752,0.15945779722331804,-2.4955931962296214,-39.81895484077976
1.025134821821325,0.05891518069475973,-1.4989121833507975,3.1147654600000925,-1.558474275873559,-0.9974174473232132,0.026823975791154028,-0.9999240844910928,0.07182225125436555,-0.9996401724234354,0.012321739108170655,0.05737900077573599,-9.480307452077675
0.7899703546763647,1.7766916423136905,0.909141993461585,1.5311128956096043,-2.090705477900982,0.7889768512820492,0.9992127159690651,-0.8678643171072369,0.6144229228642624,0.03967301659471419,-0.49680129538074824,0.3495494111702073,30.52420556497625
0.15768413428564348,1.9769665777234597,0.4171713868957303,2.113351081532999,-1.0222467902426635,0.40517604990656536,0.856392392399046,-0.853281763724616,0.9142386825015185,-0.5163255467638983,0.521450123880519,1.508275678186066,23.275006814840978
-0.755554351616586,0.7106522005555684,-0.13479247107846914,2.5805421102786634,0.49039663142198764,-0.13438466742593125,0.5320759828273856,0.4709758120797545,0.9909292412482447,-0.8466966094760695,0.8821461241970152,2.936146270622182,7.137652579552212
0.13421441972426218,1.265000827884112,-0.6798286190185033,2.5786950378122127,-0.0010215684060312924,-0.6286597536091177,0.5336389842975694,-0.0010215682283461617,0.7776804704967994,-0.845712382809817,0.9999994781990412,1.8978448503876781,3.1573177094431326
0.06504374994962392,1.018479713695497,-0.988969405702535,2.5248932594015328,0.5809893375129311,-0.8354600580773871,0.578345708555327,0.5488512123348016,0.549551172646669,-0.8157917880167934,0.8359200600049137,2.116913191211929,-1.5920476577449678
0.025140478654415474,2.7798111715612333,1.04150663646275,0.9303482959168071,-0.31155243186153037,0.8631659380439909,0.8018281153922511,-0.30653670122389204,0.5049203535218572,0.5975547450790688,0.9518588397460909,1.6603025005180267,39.60184871135955
2.961886320181722,-0.2896367418243983,-0.16267646619692955,0.24243032568038664,-0.2886152470625136,-0.16195991327687856,0.24006258973497396,-0.28462502034499415,0.9867973381051177,0.9707574120292555,0.9586389298341746,-0.20886138757905653,-3.8167655087717014
1.2455170689575077,1.2748591514386496,-0.6709101885176136,2.221975812399357,-0.43868899463414057,-0.6216991551924238,0.7953694363106124,-0.4247529650820275,0.7832561269680732,-0.6061249539351921,0.9053092944701419,1.112376629247603,3.86353725525184
1.6167578766670785,0.19319678372821197,-1.2915011859886258,2.48705639409272,-0.9696101541465478,-0.9612499913753839,0.6087914093961267,-0.8246652709828732,0.27567817120842975,-0.7933303346308381,0.5656210664700744,0.2259450539575465,-8.784681472628826
1.6315672816989368,1.7909441582692858,0.3787548323994152,0.0773387935454009,1.3113051614141198,0.3697638390503955,0.07726171898692163,0.9665206645082982,0.929125773687671,0.9970108458683817,0.25658878595612394,1.7673987873589359,20.36010730386205
1.6207284082627271,-1.0444581479451878,-0.9267561143031476,1.7098162318638792,-2.0370441152301932,-0.7996764215434731,0.9903522860962526,-0.8932613331368875,0.6004311957480436,-0.13857254209953088,-0.4495377522772814,-1.2539839976694616,-13.892238391294075
0.5140390559204192,1.86522831046425,0.3617454054375886,0.8119112625433498,1.3379294965735258,0.35390721525971,0.7256036632136472,0.9730088219055507,0.9352805370513797,0.6881128715050577,0.23076791911782787,2.511586164554464,25.139102857927348
1.187957030084033,-1.4748590546623044,-0.7381588400557357,0.7705886111063677,-2.1870589596683523,-0.6729271307920414,0.6965576882039086,-0.8160443092304412,0.7397087782661437,0.7175007923368631,-0.5779893471099722,-2.1546291886177205,-20.11893367573998
1.8994213589234135,-0.5139429430497904,-0.3969566250903682,1.3229669559924626,-2.1111668073667316,-0.38661340929599797,0.9694471609684279,-0.8575181451092247,0.9222418726952952,0.24530022847575006,-0.5144537207644965,-1.1851564764646372,-2.265814547700997
1.3025124107825772,0.5903515405083186,-1.0530378757922823,1.5337542233202481,1.1692477732712985,-0.8689307797237424,0.9993140197275923,0.9204568547375563,0.49493363196360873,0.03703363303648866,0.3908441870703019,1.6499641207992644,-9.61646180192006
2.014776330596953,-0.3615911620797088,-1.1645531518079282,2.0384156956560635,-1.0852260014274868,-0.918611852795702,0.8926439159323386,-0.8844089147894909,0.3951610607122715,-0.4507625088103269,0.46671283616467524,-0.2113634575793515,-12.274324842388907
2.204645998042821,-1.18837111384733,-1.3325325167597077,1.083225304086037,0.27942250797394586,-0.9717492075806445,0.8834733942309663,0.2758006006608477,0.23601584176997414,0.468481335472413,0.9612148712307335,0.030115295300275013,-27.315127059620558
-0.30302359884294217,2.674723981128959,1.2289185626815815,1.0892804301447232,-0.7888701990090685,0.9421267937273979,0.8862938944105196,-0.7095576140864265,0.3352567740418274,0.4631232370877483,0.7046474241008603,1.529328793817236,38.7992604438341
0.9528045752718661,-2.4420391778606554,-0.9793737686313956,0.2410549756126986,-1.1840122545256124,-0.8301483826766679,0.23872723183385222,-0.9261269334278774,0.5575425210145972,0.9710866638879077,0.377212013567272,-1.9223310475443094,-34.86828920971134
0.17527305084494638,1.893068851863512,0.1667769020023515,2.1475602772576523,-0.609183584004372,0.1660048395153888,0.8382316997054481,-0.5721980955041475,0.9861249379553637,-0.5453142374896474,0.8201154427892616,1.7051535952556318,19.76342696125272
1.1027103781376788,0.2020799370578985,-1.5202594595756278,3.0178746148982394,-1.292704414990673,-0.9987232842855294,0.12340267226714384,-0.9615809994366004,0.050515358317304804,-0.9923566800688792,0.27452136806177524,0.20491074033193857,-8.820005673385976
-1.4839579631264581,0.7199666372722842,1.2569420072437398,2.4552130567063837,-0.8846211518758755,0.9511507055103761,0.6337407952020588,-0.773675011057732,0.30872695931375016,-0.7735454766829564,0.6335826522757851,2.827533912074248,16.894578662845845
1.3359708254498877,-0.28113089736325914,-1.1280253587409992,0.7410476763533703,1.9763029925371267,-0.9035679266209483,0.6750612174754484,0.9189026433951745,0.4284448645764361,0.7377617180774327,-0.3944843874747906,1.5893253101494977,-22.809158562616535
-1.3075022014843176,0.938565091656734,0.9877047338531186,1.7230705141965714,0.7500236000625251,0.8347643882496074,0.9884286709853111,0.6816560277365631,0.5506073157071731,-0.15168639482238272,0.7316727819527046,3.460798848112215,25.078529044452225
1.782564129312859,0.6685879963361425,-0.8086936023201986,2.1993054430586874,-0.9701707744185131,-0.723385797412043,0.8089049563095838,-0.8249822400082574,0.6904440513919593,-0.5879394285619822,0.5651586535398339,0.4204410663199758,-1.262222770379636
-0.9471709435363527,2.4466407972897652,1.2259145370085731,1.1947544588768797,-0.2864771384506808,0.9411154243327704,0.9301255093563111,-0.28257469717256795,0.33808543015479026,0.367241796157059,0.9592452973655026,2.134191857434772,36.94083078129994
-0.9964250622622367,1.2405304323630717,0.8077604781192247,2.5255595419119303,-0.9788769163813622,0.7227412125182693,0.5778020324218721,-0.8298712639659013,0.6911187594962402,-0.8161769485406666,0.5579549132713479,2.3544431036497926,18.395640854761822
0.4646587017049959,2.145013896968944,0.2645814638787831,1.7925348839074982,-0.4531463460674363,0.2615053191497345,0.9755165699942565,-0.43779649466876913,0.9652020348385075,-0.21992594586960587,0.8990740955314742,1.603970001718845,24.324644096476945
